voedingsdata
Code;Omschrijving;Bron;Merk;countries_tags;Energie Kcal per 100g;Koolhydraten per 100g;Eiwitten per 100g;Vetten per 100g;Vezels per 100 g;Soortelijk gewicht;Portie 1 - omschrijving;Portie 1 - hoeveelheid;Portie 2 - omschrijving;Portie 2 - hoeveelheid;Portie 3 - omschrijving;Portie 3 - hoeveelheid
8710624481643;Naturel Tortilla Chips;;Plus;en:netherlands;482.0;59.7;7.8;22.2;6.0;;portie;25.0;;;;
8710624481827;Nacho Cheese Tortilla Chips;;Plus;en:netherlands;478.728489483748;58.8;8.5;22.0;5.6;;portie;;;;;
8710624482107;Smeerkaas sambal 48+;;Plus;en:netherlands;257.0;3.0;14.0;21.0;0.0;;portie;15.0;;;;
8710624482305;Pastasaus tradizionale;;Plus;en:netherlands;36.0;6.0;1.2;0.6;;;portie;150.0;;;;
8710624487775;Friet;;Plus;en:netherlands;133.604206500956;23.5;2.2;2.9;1.9;;portie;135.0;;;;
8710624488697;Luchtige crackers vezelrijk;;Plus;en:netherlands;376.0;68.0;12.0;4.3;8.5;;portie;;;;;
8710624489366;Zeezout boter;;Plus;en:netherlands;737.0;0.9;0.8;81.1;;;portie;;;;;
8710624489403;Knoflookboter;;Plus;en:netherlands;623.0;3.0;0.9;67.4;;;portie;;;;;
8710624490904;Soep Croutons Naturel;;Plus;en:netherlands;518.0;50.0;10.0;30.0;4.0;;portie;10.0;;;;
8710624491239;Volkoren Tarwemeel;;Plus;en:netherlands;336.0;64.1;11.9;1.8;8.0;;portie;100.0;;;;
8710624491253;Pizza quattro formaggi;;Plus;en:netherlands;251.0;25.0;12.0;11.0;2.0;;portie;340.0;;;;
8710624491710;MAKKELIJK PLUS Hollandse stijl Bloemkool met gehak;;Plus;en:netherlands;98.0;9.9;4.1;4.3;1.4;;portie;500.0;;;;
8710624492007;Puur 100% Pindakaas met stukjes pinda;;Plus;en:netherlands;639.0;10.0;27.0;53.0;7.0;;portie;100.0;;;;
8710624495626;Chocolade hagelslag melk;;Plus;en:netherlands;456.0;71.3;5.9;15.8;3.0;;portie;15.0;;;;
8710624495787;;;Plus;en:netherlands;452.0;69.0;4.90000009536743;16.0;6.30000019073486;;portie;10.0;;;;
8710624495916;Kipbouillonblokje;;Plus;en:netherlands;5.0;0.8;0.1;0.2;0.1;;portie;;;;;
8710624497200;Oven Kaassoufflés;;Plus;en:netherlands;356.0;30.3;7.14;22.4;;;portie;70.0;;;;
8710624497835;bos vruchten vruchtenlimonade met appel;;Plus;en:netherlands;5.0;1.1;0.0;0.0;0.0;;portie;;;;;
8710624498160;Pindakaas met stukjes pinda;;Plus;en:netherlands;646.0;10.1;22.4;55.7;;;portie;;;;;
8710624498245;Lunchworst;;Plus;en:netherlands;269.0;3.2;12.8;22.8;;;portie;;;;;
8710624498566;Extra Magere Rookworst;;Plus;en:netherlands;202.0;2.0;17.0;14.0;0.0;;portie;100.0;;;;
8710624498627;swaarden per 100g/per bockworst 63g** 1044kJ 658kJ;;Plus;en:netherlands;252.0;1.0;12.5;22.0;;;portie;100.0;;;;
8710624498641;Frankfurters knalworst;;Plus;en:netherlands;252.0;1.0;12.5;22.0;0.0;;portie;42.0;;;;
8710624499228;Knakworsten;;Plus;en:netherlands;280.0;3.1;12.5;24.1;0.1;;portie;20.0;;;;
8710624499501;72% cacao pure chocolade;;Plus;en:netherlands;546.0;33.0;1.0;39.0;12.2;;portie;10.0;;;;
8710624499549;Kokos Puur 64%;;Plus;en:netherlands;541.0;48.0;6.3;34.0;;;portie;;;;;
8710624506322;Dubbellikkers;;Kwini;en:netherlands;68.0;16.9;0.0;0.0;;;portie;;;;;
8710624524425;Eierwafel;;Plus;en:netherlands;475.0;49.6;8.1;26.8;1.7;;portie;50.0;;;;
8710624533229;Korenlander witte bollen;;Plus;en:netherlands;277.0;49.5;10.3000001907349;3.70000004768372;2.09999990463257;;portie;65.0;;;;
8710624533366;Waldkorn donker volkoren;;Plus;en:netherlands;237.0;32.6;14.0;4.0;7.43;;portie;35.0;;;;
8710624533380;Waldkorn Donker;;Plus;en:netherlands;83.0;11.3999996185303;4.90000009536743;1.39999997615814;2.59999990463257;;portie;35.0;;;;
8710624537319;Filet;;;en:netherlands;296.0;2.79999995231628;12.3999996185303;26.1000003814697;0.300000011920929;;portie;296.0;;;;
8710624537340;Magere filet americain;;Plus;en:netherlands;192.0;3.7;12.5;14.0;0.5;;portie;100.0;;;;
8710624550066;Filet american naturel;;;en:netherlands;296.0;2.8;12.4;26.1;0.3;;portie;15.0;;;;
8710624557201;Slagroomsoesjes Diepvries;;Plus;en:netherlands;331.0;22.3;5.0;24.4;1.0;;portie;;;;;
8710624561178;Kaas jong 48+;;Deen;en:netherlands;359.0;0.0;24.4;29.0;;;portie;;;;;
8710624575403;Rundersaucijs plus;;Plus;en:netherlands;209.0;11.0;15.1;15.7;;;portie;95.0;;;;
8710624576585;Shoarma vlees;;;en:netherlands;168.0;0.699999988079071;18.7000007629395;9.89999961853027;;;portie;140.0;;;;
8710624581527;Pepernoten;;Plus;en:netherlands;448.0;71.0;5.4;15.0;3.6;;portie;40.0;;;;
8710624597627;Ossenworst;;Plus;en:france,en:netherlands;159.0;0.5;19.8;8.6;0.0;;portie;;;;;
8710624598488;Colaflesjes;;Plus;en:netherlands;334.0;79.0;4.0;0.2;0.0;;portie;4.0;;;;
8710624602239;Geraspte oude kaas;;;en:netherlands;409.0;2.4;27.0;32.4;;;portie;20.0;;;;
8710624602277;Goudse Kaas;;Plus;en:netherlands;289.0;2.4;30.1;17.7;0.0;;portie;;;;;
8710624602291;Goudse kaas 48+;;Plus;en:netherlands;381.0;2.4;25.1;30.1;0.0;;portie;20.0;;;;
8710624611460;Mueslibrood;;;en:netherlands;295.0;45.2;10.3;7.0;5.1;;portie;45.0;;;;
8710624611507;;;Plus;en:netherlands;306.0;65.0;5.7;2.6;1.8;;portie;;;;;
8710624612634;Gelderse Rookworst;;Plus;en:netherlands;307.0;2.0;14.0;27.0;0.0;;portie;100.0;;;;
8710624617523;Sweet Chilisaus;;Plus;en:netherlands;240.0;59.4;0.1;0.1;0.2;;portie;15.0;;;;
8710624617554;Seroendeng;;Plus;en:netherlands;642.0;30.2;10.2;50.7;12.1;;portie;10.0;;;;
8710624617578;Geraspte kokos;;Plus;en:netherlands;736.0;23.7;6.9;64.5;16.3;;portie;5.0;;;;
8710624618315;Krijtjesdrop;;Plus;en:netherlands;340.0;78.1;3.0;1.6;0.8;;portie;10.0;;;;
8710624619909;K50351137 FEB 2020 PLUS Atjar tjampoer;;Plus;en:netherlands;44.0;9.0;1.0;0.1;;;portie;100.0;;;;
8710624620660;Bruine tarwebollen;;Plus;en:netherlands;244.0;42.8;10.2;2.4;5.3;;portie;50.0;;;;
8710624620677;Witte Bollen;;Plus;en:netherlands;265.0;51.3;8.7;2.2;2.6;;portie;50.0;;;;
8710624620820;Soepstengels Volkoren;;Plus;en:netherlands;383.0;60.4;14.3;6.5;12.7;;portie;5.7;;;;
8710624624187;Fris broodbeleg;;Plus;en:brazil,en:netherlands;198.0;14.8;2.0;14.3;;;portie;15.0;;;;
8710624625870;Kandijkoeken;;Plus;en:netherlands;469.0;71.0;5.1;17.8;2.0;;portie;;;;;
8710624634575;First Choice Cola Zero;;First Choice;en:netherlands;1.0;0.1;0.1;0.0;;;portie;250.0;;;;
8710624652661;Pitta wit;;Gewoon;en:netherlands;243.0;48.5;8.39999961853027;1.0;3.0;;portie;100.0;;;;
8710624652722;Fryske Oranjekoek;;AH;en:netherlands;327.0;56.6;3.3;10.3;2.0;;portie;86.0;;;;
8710624666965;Minicrackers olijfolie & oregano;;Plus;en:netherlands;440.726577437859;71.5;10.0;11.7;3.2;;portie;31.3;;;;
8710624667504;Gebakken gerookte ontbijtspek;;Plus;en:netherlands;457.0;0.5;35.0;35.0;;;portie;100.0;;;;
8710624668150;Kaas Koekjes Mix;;Plus;en:netherlands;543.0;46.5;11.2;34.2;2.3;;portie;3.4;;;;
8710624668983;Pandan Rijst;;Plus;en:netherlands;352.0;77.3;7.6;1.1;1.1;;portie;75.0;;;;
8710624668990;Pandan rijst;;Plus;en:netherlands;352.0;77.3;7.6;1.1;1.1;;portie;;;;;
8710624669058;Basmati rijst;;Plus;en:netherlands;352.0;76.7;8.4;1.0;1.3;;portie;;;;;
8710624671143;Sticks gezouten;;Plus;en:belgium,en:netherlands,en:nederland;384.0;75.0;12.0;3.6;2.0;;portie;20.0;;;;
8710624671327;Yorkham;;Plus;en:netherlands;121.0;2.8;21.3;2.7;;;portie;;;;;
8710624671617;Basmati rijst;;Plus;en:netherlands;352.0;76.7;8.4;1.07;1.73;;portie;75.0;;;;
8710624691516;Roomboter amandelstaaf met 58% amandelspijs;;Plus;en:netherlands;453.0;43.8;8.1;26.6;2.9;;portie;;;;;
8710624692667;Chorizo;;Plus;en:netherlands;429.0;0.7;21.0;38.0;0.0;;portie;;;;;
8710624692971;Ministol Met Amandelspijs;;Ook Lus;en:netherlands;322.0;54.2;7.9;7.2;3.4;;portie;100.0;;;;
8710624693169;Aardappelballetjes;;Plus;en:netherlands;176.0;26.3;2.5;6.0;3.0;;portie;;;;;
8710624697778;Brunchbroodjesmix;;Plus;en:netherlands;318.0;48.8;8.6;9.1;2.4;;portie;;;;;
8710624697839;Roomboter croissants (afbak);;Plus;en:netherlands;427.0;41.4000015258789;8.69999980926514;24.6000003814697;2.40000009536743;;portie;45.0;;;;
8710624697853;Ciabatta;;Plus;en:netherlands;259.0;48.1;8.5;3.1;2.3;;portie;;;;;
8710624698263;Gesuikerde Dropmix;;Plus;en:netherlands;346.0;82.0;4.5;0.0;0.1;;portie;25.0;;;;
8710624701123;Snelkookrijst;;Plus;en:netherlands;353.0;79.5999984741211;5.80000019073486;1.0;1.10000002384186;;portie;100.0;;;;
8710624704896;Meergranen triangels;;Plus;en:netherlands;338.0;44.0;13.6;10.4;7.2;;portie;90.0;;;;
8710624708245;Speculoospasta;;Plus;en:netherlands;590.0;54.6;3.3;39.5;1.2;;portie;15.0;;;;
8710624708542;Tomaat & Groente sap;;Plus;en:netherlands;18.0;;;0.0;;;portie;200.0;;;;
8710624708603;ACE Multivitaminen;;Plus;en:france,en:netherlands;44.0;10.39999961853;0.20000000298023;0.0;;;portie;;;;;
8710624715250;Karemelk met rood fruit;;Noordertrots;en:netherlands;45.0;6.9;3.3;0.5;;;portie;1.0;;;;
8710624717032;Roerbakgroenten italiaans;;Jumbo;en:netherlands;123.0;4.5;1.1;0.2;2.5;;portie;300.0;;;;
8710624719814;Tarwebloem;;Plus;en:netherlands;350.0;71.0;12.0;1.5;2.1;;portie;;;;;
8710624719999;Koffiepads caffeïne vrij;;Plus;en:netherlands;1.0;0.1;0.2;0.0;0.0;;portie;;;;;
8710624723323;Notenmix pistachio's;;Deen;en:netherlands;655.0;9.0;17.4;58.2;10.0;;portie;;;;;
8710624727680;Serranoham rolletjes met roomkaas;;Bonu;en:netherlands;274.0;6.59999990463257;13.5;21.1000003814697;1.60000002384186;;portie;100.0;;;;
8710624738167;Rozijnen-krentenbollen;;Plus;en:netherlands;278.0;54.8;7.9;2.4;3.3;;portie;65.0;;;;
8710624740931;Eieren middelgroot;;Plus;en:netherlands;132.0;189;12.3;9.06;;;portie;53.0;;;;
8710624742065;Muffins Vanille;;Plus;en:netherlands;421.0;47.7;5.2;24.1;0.5;;portie;75.0;;;;
8710624742089;Muffins Met Chocoladestukjes;;Plus;en:netherlands;412.0;49.3;5.33;22.3;;;portie;75.0;;;;
8710624744557;Pecanmelange;;Plus;en:netherlands;695.0;7.7;16.1;65.2;6.3;;portie;;;;;
8710624744618;Ongezouten Gebrande Pinda’s;;Plus;en:netherlands;623.0;11.2;25.0;51.3;;;portie;100.0;;;;
8710624746698;Korenlanders Waldkornbollen;;Plus;en:netherlands;288.0;39.0;13.8;7.3;6.4;;portie;65.0;;;;
8710624749699;Kippensoep;;PLUS;en:netherlands;58.0;7.2;2.5;2.1;0.5;;portie;500.0;;;;
8710624751302;Snelfiltermaling Roodmerk;;Plus;en:netherlands;1.0;0.1;0.2;0.0;0.0;;portie;;;;;
8710624751401;Oven frites;;Plus;en:france,en:netherlands;142.0;23.0;2.8;3.9;;;portie;;;;;
8710624752989;Rauwkost salade;;Plus;en:netherlands;181.0;6.0;1.2;16.7;1.1;;portie;150.0;;;;
8710624753245;Bami-nasigroenten;;;en:netherlands;28.0;3.7;1.8;0.1;2.2;;portie;;;;;
8710624753382;Gewassen boerenkool;;;en:netherlands;33.0;1.6;3.0;0.6;4.7;;portie;;;;;
8710624753429;Hutspot;;Jumbo;en:netherlands;36.0;5.9;0.9;0.3;3.1;;portie;;;;;
8710624753504;Snijbonen;;Poiesz;en:netherlands;22.0;2.0;1.9;0.1;2.7;;portie;;;;;
8710624753627;Geraspte worteltjes;;Superunie;en:netherlands;33.0;5.30000019073486;0.699999988079071;0.300000011920929;2.90000009536743;;portie;50.0;;;;
8710624753757;Gesneden Uien;;Jumbo;en:netherlands;38.0;6.3;1.3;0.2;2.7;;portie;;;;;
8710624753900;Wokgroente Chinees;;Super Unie;en:netherlands;27.0;3.4;1.8;0.1;2.6;;portie;250.0;;;;
8710624753917;Wokgroenten Chinese stijl;;;en:netherlands;27.0;3.40000009536743;1.79999995231628;0.100000001490116;2.59999990463257;;portie;200.0;;;;
8710624753931;Roerbakgroenten fijn;;Superunie;en:netherlands;28.0;3.6;1.6;0.2;;;portie;;;;;
8710624753948;Gesneden groentenmix (Fijn);;Superunie;en:netherlands;28.0;3.6;1.6;0.2;2.4;;portie;200.0;;;;
8710624753955;Roerbakgroenten Italiaans;;Super Unie;en:netherlands;29.0;4.4;1.1;0.2;2.4;;portie;250.0;;;;
8710624753962;Roerbakgroenten Italiaanse stijl;;;en:netherlands;29.0;4.4;1.1;0.2;2.4;;portie;100.0;;;;
8710624753979;Roerbak Groentemix Italiaanse Stijl;;Dekamarkt;en:netherlands;29.0;4.4;1.1;0.2;2.4;;portie;;;;;
8710624754068;Iceberg mix;;;en:netherlands;15.0;2.0;0.12;0.3;1.8;;portie;50.0;;;;
8710624754105;Ijsbergsla;;;en:netherlands;14.0;1.39999997615814;1.0;0.200000002980232;1.20000004768372;;portie;100.0;;;;
8710624754136;Gewassen jonge bladsla met rucola;;;en:netherlands;18.0;1.60000002384186;1.60000002384186;0.300000011920929;1.5;;portie;35.0;;;;
8710624767150;Ontbijtkoekreep minder suiker;;Plus;en:netherlands;279.0;58.8;3.2;0.9;11.3;;portie;;;;;
8710624767259;Beenham salade;;Plus;en:netherlands;344.0;7.8;6.4;32.0;;;portie;;;;;
8710624767303;Kaas-mosterd salade;;;en:netherlands;361.0;9.3;7.3;32.7;;;portie;;;;;
8710624767310;Kip-Kerrie salade;;Plus;en:netherlands;343.0;9.0;8.2;30.0;;;portie;;;;;
8710624767327;Kop Saté Salade;;Plus;en:germany,en:netherlands;278.0;17.0;9.1;19.0;;;portie;100.0;;;;
8710624767365;Pittige Kip salade;;Plus;en:netherlands;298.0;6.6;7.7;27.0;;;portie;;;;;
8710624767389;Eiersalade;;Plus;en:netherlands;275.0;3.5;8.8;25.0;;;portie;150.0;;;;
8710624767419;MSC Tonijnsalade;;Plus;en:netherlands;315.0;4.9;13.0;27.0;;;portie;150.0;;;;
8710624768157;Dry Roasted Peanuts;;Plus;en:netherlands;593.0;17.7;24.3;45.7;16.3;;portie;30.0;;;;
8710624775117;oranje soesjes;;plus;en:netherlands;393.0;32.1;3.7;27.7;0.2;;portie;100.0;;;;
8710624775209;Varkensvleesblokjes;;Plus;en:netherlands;149.378585086042;0.0;21.5;7.0;0.0;;portie;350.0;;;;
8710624775445;Stevige spelt cracker;;;en:netherlands;445.454545454545;51.8181818181818;14.5454545454545;18.1818181818182;8.63636363636364;;portie;22.0;;;;
8710624775469;Crackers kaas;;Plus;en:netherlands;485.0;51.5;15.1;21.1;3.5;;portie;25.0;;;;
8710624775483;Stevige volkoren crackers;;Plus;en:netherlands;432.0;41.5;13.6000003814697;21.0;11.3999996185303;;portie;25.0;;;;
8710624781514;Amandel notenstol;;Plus;en:netherlands;343.0;52.3;8.7;9.8;4.0;;portie;42.0;;;;
8710624794026;Pancake;;;en:netherlands;296.0;36.1;6.7;13.7;0.9;;portie;40.0;;;;
8710624798710;Witte Pistolets Rustiek;;Plus;en:netherlands;257.0;52.7;7.87;1.07;;;portie;75.0;;;;
8710624799755;Angus burger;;Boeren trots van plus;en:netherlands;160.0;3.0;17.6000003814697;8.60000038146973;0.100000001490116;;portie;125.0;;;;
8710624800086;Italiaanse bollen;;Plus;en:netherlands;260.0;47.9;8.2;3.3;2.7;;portie;;;;;
8710624800109;Tijgerbollen;;Plus;en:netherlands;245.0;49.1;8.7;1.0;2.6;;portie;;;;;
8710624800123;Volkoren waldkorn bil;;Plus;en:netherlands;257.0;36.0;14.0;4.6;;;portie;100.0;;;;
8710624800147;Waldkorn afbakbroodjes;;Plus;en:netherlands;275.0;42.5;12.7;4.7;;;portie;50.0;;;;
8710624800161;Ponpoen Broodjes;;Plus;en:netherlands;277.0;35.4;11.8;8.5;7.6;;portie;100.0;;;;
8710624802875;Heel wit tarwebrood;;Plus;en:netherlands;259.0;50.7;7.3;2.5;2.3;;portie;35.0;;;;
8710624802899;Fijn volkoren;;Plus;en:netherlands;236.0;38.0;11.0;2.9;6.6;;portie;35.0;;;;
8710624802905;Wit Half Brood;;Plus;en:netherlands;259.0;50.7;7.3;2.5;2.3;;portie;35.0;;;;
8710624802912;Bruin Half Brood;;Plus;en:netherlands;246.0;44.0;8.86;2.86;4.57;;portie;35.0;;;;
8710624804039;Aardbeien bavaroise vlaai;;Plus;en:netherlands;262.0;35.1;3.6;11.8;0.7;;portie;107.0;;;;
8710624804183;Appelkruimelvlaai;;Plus;en:netherlands;280.0;44.4;3.56;9.54;;;portie;87.0;;;;
8710624804350;Luxe Bossche Bollen;;Plus;en:netherlands;418.0;25.3;4.27;33.0;1.55;;portie;110.0;;;;
8710624804374;Mokkaschnitte;;;en:netherlands;324.285714285714;32.5714285714286;4.0;19.7142857142857;0.571428571428572;;portie;70.0;;;;
8710624804398;Hazelnoot Schuimtaart;;Plus;en:netherlands;471.0;45.0;3.4;30.7;1.0;;portie;;;;;
8710624806286;Filetlapjes Rode Ui;;Plus;en:netherlands;193.0;2.0;20.2;11.5;0.3;;portie;;;;;
8710624806682;Speltcracker;;Plus;en:netherlands;469.0;40.7999992370605;16.8999996185303;23.7999992370605;11.8999996185303;;portie;17.5;;;;
8710624807672;Kipsate Maaltijd;;Plus;en:netherlands;152.0;13.5;7.8;7.8;2.1;;portie;;;;;
8710624808259;Sweet Peppers;;Plus;en:netherlands;186.0;13.3;3.8;12.4;;;portie;100.0;;;;
8710624810030;Kip Sweet Chili;;Plus;en:netherlands;729.0;144.0;10.0;11.6;3.6;;portie;100.0;;;;
8710624810177;Vegan gehakt;;Plus;en:netherlands;162.0;1.3;14.4;9.7;6.1;;portie;;;;;
8710624810191;Plantaardige hamburgers;;Plus;en:netherlands;189.0;2.7;15.5;11.4;6.9;;portie;;;;;
8710624810771;Spaanse Fuet Fijne kruiden;;Plus;en:netherlands;444.0;1.5;30.0;35.3;;;portie;10.0;;;;
8710624810788;Spaanse fuet naturel;;Plus;en:netherlands;424.0;3.2;24.0;35.0;0.0;;portie;20.0;;;;
8710624810801;Spaanse Fuet Knoflook;;Plus;en:netherlands;459.0;1.5;30.0;37.0;;;portie;;;;;
8710624810917;Spelt bollen;;;en:netherlands;272.0;46.5;11.0;3.3;5.8;;portie;70.0;;;;
8710624810948;Korenlanders Waldkorn bollen;;Plus;en:netherlands;285.0;38.2999992370605;14.1999998092651;6.80000019073486;6.6;;portie;70.0;;;;
8710624811297;Amandel melange;;Plus;en:netherlands;643.0;13.1999998092651;21.1000003814697;54.9000015258789;6.0;;portie;30.0;;;;
8710624813901;Ei Van Columbus;;Plus;en:netherlands;86.0;5.2;1.2;6.3;1.0;;portie;200.0;;;;
8710624813949;Rauwkostsalade;;Plus;en:netherlands;110.0;7.0;1.6;7.9;2.3;;portie;100.0;;;;
8710624815288;Tomates cherry;;Plus;en:netherlands;21.0;2.90000009536743;0.699999988079071;0.400000005960464;1.29999995231628;;portie;100.0;;;;
8710624817244;Aardbeien;;Plus;en:netherlands;29.0;5.1;0.7;0.0;;;portie;;;;;
8710624819514;Creme Pathe;;Plus;en:netherlands;358.0;7.7;12.0;31.0;;;portie;;;;;
8710624819705;Speklapjes smokey barbecue;;Plus;en:netherlands;325.0;0.7;13.3;29.8;;;portie;75.0;;;;
8710624819743;Filetlapjes Orientaalse Stijl;;Plus;en:netherlands;174.0;0.5;18.7;10.8;0.1;;portie;;;;;
8710624825638;Boerentrots Blonde D'Aquitaine;;Plus;en:netherlands;194.0;4.0;14.9;13.1;;;portie;;;;;
8710624825713;Boeren trots Hamburger;;Plus;en:netherlands;194.0;4.0;14.9;13.1;0.3;;portie;100.0;;;;
8710624827120;Volkomen bollen;;Plus;en:netherlands;238.0;39.7000007629395;11.3000001907349;2.29999995231628;6.40000009536743;;portie;50.0;;;;
8710624828769;Gedecoreerde Pure chocoladeletter met bosvruchtensmaak;;Plus;en:netherlands;524.0;52.4;4.6;31.3;7.2;;portie;180.0;;;;
8710624828783;Chocoladeletter;;Plus;en:netherlands;524.0;63.0;5.0;28.0;;;portie;;;;;
8710624831776;Kersen Pella;;Nea exfrut S.A.;en:netherlands;50.0;12.0;1.0;0.3;;;portie;500.0;;;;
8710624832650;Gyros;;Plus;en:netherlands;183.0;1.0;18.3;11.7;0.2;;portie;100.0;;;;
8710624832735;Plus choco pindakoeken;;Plus;en:netherlands;532.0;52.0;11.0;30.0;;;portie;17.0;;;;
8710624836696;Wienerschnitzels;;Plus;en:netherlands;154.0;14.2;17.9;2.7;0.6;;portie;117.0;;;;
8710624836719;Wiener Schnitzel Varken;;Plus;en:netherlands;160.0;14.1;17.2;3.8;0.5;;portie;;;;;
8710624837099;Zure Mix;;Plus;en:netherlands;336.0;80.0;3.9;0.0;0.0;;portie;25.0;;;;
8710624841171;Mini Reep;;Plus;en:netherlands;474.0;63.0;5.4;22.0;1.6;;portie;16.7;;;;
8710624844417;Saucijzen Broodjes;;Plus;en:netherlands;358.0;24.7;9.4;24.3;1.2;;portie;30.0;;;;
8710624844431;Worstenbroodjes;;Plus;en:netherlands;252.0;31.5;10.2;9.1;1.4;;portie;320.0;;;;
8710624845285;Kauwgom fresh mint;;Plus;en:france,en:netherlands;163.0;68.0;0.0;0.0;;;portie;;;;;
8710624845902;Wit Stokbrood;;Plus;en:netherlands;239.0;54.2;9.1;0.8;2.7;;portie;;;;;
8710624851019;Duitse Biefstuk;;Boerenprotest plusmarkt;en:netherlands;110.0;0.6;22.0;2.0;;;portie;100.0;;;;
8710624851859;Ossenworsyplus;;;en:netherlands;149.0;3.0;17.7;7.3;;;portie;100.0;;;;
8710624854119;Rode Linzen Soep;;Plus;en:netherlands;59.0;7.6;2.9;1.2;3.0;;portie;300.0;;;;
8710624854140;Goulashsoep zonder vlees;;Plus;en:netherlands;36.0;4.87999992370606;0.880000019073486;1.11999998092651;1.28000001907349;;portie;250.0;;;;
8710624854195;Curry Madras;;Plus;en:netherlands;140.0;15.7;7.0;4.8;2.7;;portie;;;;;
8710624854515;Spekkoek Pandan;;Korenlanders Plus;en:netherlands;439.0;31.0;6.5;32.0;0.6;;portie;;;;;
8710624854829;Beef Teriyaki;;Plus;en:netherlands;0.0;0.0;0.0;0.0;;;portie;100.0;;;;
8710624856601;Slavink;;;en:netherlands;277.0;4.3;14.7;22.3;0.2;;portie;100.0;;;;
8710624856687;Gehaktschnitzel;;Plus;en:netherlands;305.0;18.7000007629395;12.3000001907349;19.8999996185303;0.800000011920929;;portie;100.0;;;;
8710624856694;Soepballetjes;;Plus;en:netherlands;170.0;3.5;17.4;9.6;;;portie;100.0;;;;
8710624859800;Vrije-uitloop eieren [middelgroot];;Plus;en:netherlands;132.0;0.2;12.3;9.1;0.0;;portie;100.0;;;;
8710624860035;Traditionele Olijfolie;;Plus;en:netherlands;822.0;0.0;0.0;91.3;0.0;;portie;15.0;;;;
8710624860325;Macaroni;;Plus;en:netherlands;346.0;70.0;11.4;1.5;3.5;;portie;;;;;
8710624860363;Mie nestjes;;Plus;en:netherlands;349.0;71.0;11.4;1.5;2.7;;portie;75.0;;;;
8710624861780;Vrije-uitloop eieren groot;;Plus;en:netherlands;132.0;0.2;12.3;9.1;;;portie;;;;;
8710624861803;Vrije-uitloop eieren;;Plus;en:netherlands;132.0;0.2;12.3;9.1;;;portie;;;;;
8710624861827;Grote Eieren;;Plus;en:netherlands;130.0;0.2;12.3;9.1;0.0;;portie;53.0;;;;
8710624866327;Nederlandse kersen;;Plus;en:netherlands;85.0;20.0;1.0;0.0;;;portie;;;;;
8710624867805;Doperwten extra fijn;;Plus;en:netherlands;58.0;5.5;4.8;0.6;;;portie;455.0;;;;
8710624867881;Wortelen extra fijn;;Plus;en:netherlands;23.0;2.7;0.5;0.5;;;portie;;;;;
8710624867928;Sperziebonen gebroken;;Plus;en:netherlands;23.0;2.6;1.5;0.1;;;portie;360.0;;;;
8710624867942;Tuinbonen extra fijn;;Plus;en:netherlands;75.0;10.0;5.5;0.3;5.0;;portie;;;;;
8710624867966;Bladspinazie gesneden;;Plus;en:netherlands;24.0;0.6;3.5;0.1;;;portie;330.0;;;;
8710624868994;Mais;;Plus;en:netherlands;79.0;12.0;2.6;1.7;2.8;;portie;25.0;;;;
8710624869304;Wit stokbrood;;;en:netherlands;275.0;55.5;9.6;1.1;2.4;;portie;100.0;;;;
8710624869366;Kaiser broodjes (afbak);;Plus;en:netherlands;257.0;51.2000007629395;9.0;1.29999995231628;2.5;;portie;50.0;;;;
8710624869427;Nederlandse bruine bonen;;Plus;en:netherlands;106.0;14.3;6.2;1.1;;;portie;465.0;;;;
8710624869533;Witte bonen in tomatensaus;;Plus;en:netherlands,en:united-kingdom;85.0;12.0;5.3;0.5;;;portie;350.0;;;;
8710624869632;Rode kool met appel;;;en:netherlands;52.0;10.0;0.9;0.2;;;portie;100.0;;;;
8710624869656;Rode bieten schijven;;Plus;en:netherlands;33.0;6.1;0.9;0.1;2.2;;portie;;;;;
8710624869670;Rijden bieten schijven;;;en:netherlands;33.0;6.1;0.9;0.1;;;portie;33.0;;;;
8710624869694;Rode bieten met ui;;Plus;en:netherlands;32.0;5.8;0.9;0.1;;;portie;340.0;;;;
8710624876883;Large Eggs;;Plus;en:netherlands;132.0;159;12.2;9.05;0.0;;portie;63.0;;;;
8710624877200;Bladerdeeg;;Plus;en:netherlands;341.0;36.7;5.8;18.6;1.8;;portie;100.0;;;;
8710624877477;Lunetta Spritsen;;Plus;en:netherlands;550.0;57.9;5.4;32.6;16.0;;portie;100.0;;;;
8710624877712;Kokoskransen;;Plus;en:netherlands;455.0;59.0;4.5;21.0;5.5;;portie;40.0;;;;
8710624877835;Wafels;;;en:netherlands;203.0;22.1;3.4;11.9;0.7;;portie;43.0;;;;
8710624878030;Eierkoeken;;;en:netherlands;334.0;66.9;7.4;3.9;0.8;;portie;;;;;
8710624879655;Casino Wit;;Plus;en:netherlands;252.0;51.9;7.4;1.1;7.4;;portie;;;;;
8710624879662;Witte Boterham;;Plus;en:netherlands;251.0;51.7;7.43;1.14;2.29;;portie;35.0;;;;
8710624879693;Casino Wit;;plus;en:netherlands;251.0;52.0;7.43;1.14;2.29;;portie;35.0;;;;
8710624879709;Boeren Wir;;Plus;en:netherlands;251.0;51.6;7.5;1.1;2.4;;portie;;;;;
8710624879785;Bruin brood;;Plus;en:netherlands;235.0;44.4000015258789;9.0;1.39999997615814;4.80000019073486;;portie;35.0;;;;
