voedingsdata
Code;Omschrijving;Bron;Merk;countries_tags;Energie Kcal per 100g;Koolhydraten per 100g;Eiwitten per 100g;Vetten per 100g;Vezels per 100 g;Soortelijk gewicht;Portie 1 - omschrijving;Portie 1 - hoeveelheid;Portie 2 - omschrijving;Portie 2 - hoeveelheid;Portie 3 - omschrijving;Portie 3 - hoeveelheid
8718989046897;Cola;;Gwoon;en:netherlands;11.0;2.7;0.0;0.0;;;portie;100.0;;;;
8718989046996;Avocado Stukjes Los Ingevroren;;Gewoon;en:netherlands;177.0;1.8;2.0;17.3;3.1;;portie;;;;;
8718989047122;Kip Teriyaki;;Dirk;en:netherlands;112.0;16.3;6.29;1.88;524;;portie;420.0;;;;
8718989047184;Hawai box;;;en:netherlands;106.0;15.6;5.9;1.7;2.3;;portie;400.0;;;;
8718989047481;Poffertjes;;;en:netherlands;239.036144578313;26.6024096385542;4.50602409638554;12.5060240963855;1.0;;portie;83.0;;;;
8718989047504;Yoghurt En Kwark Proteïne;;Melkan;en:netherlands;69.0;4.8;12.0;0.2;0.1;;portie;200.0;;;;
8718989047528;Melkan YOGHURT EN KWARK PROTEÏNE 24G VEGA AARDBEI;;Melkan;en:netherlands;72.0;5.2;12.0;0.1;1.2;;portie;200.0;;;;
8718989047627;Groene Pesto;;Gewoon;en:netherlands;361.0;6.5;4.3;35.0;1.2;;portie;190.0;;;;
8718989047641;Rode Pesto;;Gwoon;en:netherlands;379.0;8.5;4.0;36.0;2.6;;portie;;;;;
8718989047665;Turkse yoghurt;;Melkan;en:netherlands;114.0;5.8;4.5;8.1;;;portie;150.0;;;;
8718989047689;Sesame Oil;;Sum & Sam;en:netherlands;828.0;0.0;0.0;92.0;0.0;;portie;;;;;
8718989047818;Biologische tofu;;Bio+;en:netherlands;113.0;0.8;13.0;5.9;2.1;;portie;500.0;;;;
8718989047979;Aardappelsalade;;gwoon;en:netherlands;176.0;14.6;;12.0;;;portie;;;;;
8718989048082;Balletjes;;Go Vegan;en:netherlands;108.0;6.4;12.1;2.4;6.4;;portie;100.0;;;;
8718989048129;;;;en:netherlands;238.0;23.5;10.5;11.1;0.8;;portie;75.0;;;;
8718989048143;Plantaardige Falafel;;Go Vega;en:netherlands;232.0;24.8;8.4;9.7;;;portie;;;;;
8718989048167;;;;en:netherlands;145.0;5.9;16.0;5.2;5.1;;portie;10.0;;;;
8718989048181;Vegetarische Kipstukjes;;Go vega;en:netherlands;155.592734225621;4.4;19.7;6.3;;;portie;100.0;;;;
8718989048204;Plantaardige schnitzel;;Go vega;en:netherlands;244.0;21.0;12.0;12.0;3.5;;portie;100.0;;;;
8718989048228;VEGAN bron van eiwitten Plantaardige Burger GoVega;;GoVega;en:netherlands;209.0;9.1;9.7;14.0;;;portie;;;;;
8718989048242;Go Vega Crispy Sticks;;Go Vega;en:netherlands;252.0;18.0;12.0;14.0;;;portie;100.0;;;;
8718989048303;Spinazie-kaas Rondo;;GoVega;en:netherlands;228.0;21.0;10.0;11.0;;;portie;90.0;;;;
8718989048327;Cheddar;;Melkan;en:netherlands;261.0;8.0;19.0;17.0;;;portie;25.0;;;;
8718989048402;Studentenhaver - Ongezouten;;Gwoon;en:netherlands;512.0;36.8;15.6;31.2;4.8;;portie;30.0;;;;
8718989048525;Yoghurt snack aardbei;;;en:netherlands;88.0;12.1;2.6;3.1;0.5;;portie;100.0;;;;
8718989048563;Opschuim Melk;;Melkan;en:netherlands;66.0;4.5;3.4;3.8;0.0;;portie;20.0;;;;
8718989048600;Halfvolle Melk;;Melkan;en:netherlands;47.0;4.8;3.5;1.5;0.0;;portie;;;;;
8718989048785;Cappuccino Smaak;;Gwoon;en:netherlands;558.0;55.4;4.5;34.7;1.8;;portie;7.0;;;;
8718989048884;Wit Praline;;Gewoon;en:netherlands;568.0;56.4;4.6;35.6;1.0;;portie;8.0;;;;
8718989049065;Skyr;;Melkan;en:netherlands;63.0;4.7;11.0;0.0;0.0;;portie;100.0;;;;
8718989049287;Champignons;;Vomar;en:netherlands;18.0;0.4;2.3;0.5;15.0;;portie;250.0;;;;
8718989049300;Kastanjechampignons;;Jumbo;en:netherlands;18.0;0.4;2.3;0.5;1.5;;portie;100.0;;;;
8718989049386;Quiche Lorraine;;Daily Chef;en:netherlands;254.0;14.6;9.9;17.2;0.7;;portie;300.0;;;;
8718989049423;Quiche Spinazie Geitenkaas;;Daily Chef;en:netherlands;203.0;15.3;7.7;12.1;1.2;;portie;300.0;;;;
8718989049447;Quiche Prei En Ham;;Daily Chef;en:netherlands;208.0;14.7;8.7;12.5;1.1;;portie;300.0;;;;
8718989049485;Biologische Rode Bieten;;Vomar;en:netherlands;30.0;4.6;1.2;0.1;2.9;;portie;200.0;;;;
8718989049508;Fruitreep Appel;;gwoon;en:netherlands;355.0;63.9;10.6;8.48;12.1;;portie;33.0;;;;
8718989049546;Fruitreep Bosvruchten;;Gwoon;en:netherlands;354.445506692161;64.0;4.0;8.0;12.0;;portie;34.0;;;;
8718989049560;Granenbiscuit;;Gwoon;en:netherlands;470.0;66.0;8.42;17.9;5.61;;portie;28.5;;;;
8718989049607;Magere Kwark Franse Stijl;;Melkan;en:netherlands;52.0;3.7;8.2;0.5;;;portie;100.0;;;;
8718989049645;Turks BROOD;;Gwoon;en:netherlands;248.0;48.5;7.9;1.9;2.8;;portie;;;;;
8718989049706;Maaltijdsalade Kip Caesar;;Spar;en:netherlands;137.0;7.1;6.8;8.8;1.1;;portie;450.0;;;;
8718989049768;Maaltijdsalade Gerookte Kip;;Spar;en:netherlands;118.0;14.0;5.6;4.0;2.0;;portie;450.0;;;;
8718989049782;Gegrilde Kip;;Spar;en:netherlands;137.0;9.36;5.71;8.11;1.64;;portie;450.0;;;;
